image,width,height,no_plant,seed_x,seed_y,seed_is_fallback,mask_area,mask_area_frac,core_area,pred_iou,agreement,mask_confidence
W23010703W14.jpg,3456,5184,False,1728,2851,True,4315104,0.24085,2893602,0.8304,0.2531,0.6233
W23010703W15.jpg,3456,5184,False,1728,2851,True,4162840,0.23235,1327598,0.8096,1.0,0.8085
W23010705W13.jpg,3456,5184,False,1728,2851,True,2038660,0.11379,6,0.8219,0.8463,0.7612
W23010705W14.jpg,3456,5184,False,1728,2851,True,4516289,0.25208,3574132,0.8802,1.0,0.8491
W23010705W15.jpg,3456,5184,False,1728,2851,True,934317,0.05215,748155,0.9339,0.6809,0.7792
W23010707W13.jpg,3456,5184,False,1728,2851,True,2656226,0.14826,2243332,0.8493,0.0,0.6218
W23010707W14.jpg,3456,5184,False,1728,2851,True,2715406,0.15156,2393051,0.8492,0.0018,0.6194
W23010707W15.jpg,3456,5184,False,1728,2851,True,2724743,0.15209,2237546,0.8886,1.0,0.8677
W23010710W13.jpg,3456,5184,False,1728,2851,True,4620697,0.25791,4098880,0.9247,1.0,0.8895
W23010710W14.jpg,3456,5184,False,1728,2851,True,4524412,0.25254,3766703,0.9228,1.0,0.9067
W23010710W15.jpg,3456,5184,False,1728,2851,True,4412968,0.24632,3462224,0.8749,1.0,0.8582
W23010711W13.jpg,3456,5184,False,1728,2851,True,2571573,0.14354,834270,0.6805,0.0,0.4332
W23010711W14.jpg,3456,5184,False,1728,2851,True,1427229,0.07966,993422,0.8258,0.8933,0.7632
W23010711W15.jpg,3456,5184,False,1728,2851,True,1167577,0.06517,486283,0.7748,0.9553,0.78
W23010902W13.jpg,3456,5184,False,1728,2851,True,2477991,0.13831,1522262,0.7982,0.0084,0.6019
W23010902W14.jpg,3456,5184,False,1728,2851,True,3961906,0.22114,3081979,0.8044,0.6699,0.7463
W23010902W15.jpg,3456,5184,False,1728,2851,True,4238895,0.2366,3741440,0.9486,0.0,0.6937
W23010904W13.jpg,3456,5184,False,1728,2851,True,5151727,0.28755,3994374,0.8787,0.1081,0.6743
W23010904W14.jpg,3456,5184,False,1728,2851,True,3866542,0.21582,2409316,0.7936,1.0,0.7902
W23010904W15.jpg,3456,5184,False,1728,2851,True,7090166,0.39575,5817713,0.8173,1.0,0.8466
